study.id,ma.id,category,group,p.group,first.author,year,n1,n2,hg,cd,hgv,sign.dir,hrv.measure,es.type,ma.ref.doi,study.ref.doi,pmid
152,6,psychiatric,psychotic disorders,Psychotic,B_r [c],2008,40,58,0.429,0.43,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.psychres.2007.04.021,NA
153,6,psychiatric,psychotic disorders,Psychotic,B_r,2012,23,30,0.953,0.97,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1371/journal.pone.0033459,NA
154,6,psychiatric,psychotic disorders,Psychotic,Berger ,2010,19,19,1.969,2.02,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2010.01.009,NA
155,6,psychiatric,psychotic disorders,Psychotic,Boettger,2006,20,20,0.475,0.48,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.clinph.2006.08.009,NA
156,6,psychiatric,psychotic disorders,Psychotic,Chang,2013,314,409,0.216,0.22,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/acn.12014,NA
157,6,psychiatric,psychotic disorders,Psychotic,Chang,2009,30,30,0.556,0.57,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2009.05.004,NA
158,6,psychiatric,psychotic disorders,Psychotic,Hempel,2009,18,57,0.492,0.5,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1177/0269881108091254,NA
159,6,psychiatric,psychotic disorders,Psychotic,Peupelmann,2009,25,25,0.638,0.65,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.schres.2009.03.042,NA
160,6,psychiatric,psychotic disorders,Psychotic,Rachow,2011,18,18,1.179,1.21,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1469-8986.2011.01210.x,NA
161,6,psychiatric,psychotic disorders,Psychotic,Voss,2010,36,36,0.866,0.88,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1109/IEMBS.2010.5626479,NA
162,6,psychiatric,psychotic disorders,Psychotic,Wang,2014,83,46,0.599,0.6,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1038/srep07394,NA
163,6,psychiatric,substance dependence,Other,B_r [a],2006,20,20,1.105,1.13,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.drugalcdep.2006.03.014,NA
164,6,psychiatric,substance dependence,Other,B_r [b],2006,20,20,0.884,0.91,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1530-0277.2006.00191.x,NA
165,6,psychiatric,substance dependence,Other,Chang,2012,31,40,0.727,0.74,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.pnpbp.2012.01.006,NA
166,6,psychiatric,substance dependence,Other,Herbsleb,2013,22,22,1.048,1.07,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/j.drugalcdep.2013.03.016,NA
167,6,psychiatric,substance dependence,Other,Rechlin,1996,60,60,0.475,0.48,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,NA,8726098
168,6,psychiatric,substance dependence,Other,Agelink,1998,19,69,0.254,0.26,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1016/S0022-510X(98)00266-4,NA
169,6,psychiatric,substance dependence,Other,Dolezal,2014,28,22,0.983,1,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1249/MSS.0000000000000201,NA
170,6,psychiatric,substance dependence,Other,Henry,2012,17,21,0.869,0.89,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.1111/j.1369-1600.2010.00270.x,NA
171,6,psychiatric,substance dependence,Other,Sucharita,2012,27,27,0.424,0.43,NA,neg,Vagally mediated HRV,HG,10.1503/jpn.140217,10.4103/0019-5545.102426,NA
172,7,psychiatric,bpd,Other,Gratz [a],2013,13,18,0.26,0.27,NA,neg,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1037/per0000020,NA
173,7,psychiatric,bpd,Other,Gratz [b],2013,26,18,0.16,0.16,NA,pos,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1037/per0000020,NA
174,7,psychiatric,bpd,Other,Kuo [a],2009,20,20,1.16,1.19,NA,neg,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1037/a0016392,NA
175,7,psychiatric,bpd,Other,Kuo [b],2009,20,20,1.15,1.18,NA,neg,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1037/a0016392,NA
176,7,psychiatric,bpd,Other,Austin,2007,9,11,0.23,0.24,NA,neg,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1016/j.bandc.2006.05.007,NA
177,7,psychiatric,bpd,Other,Weinberg,2009,12,28,1.18,1.21,NA,neg,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1016/j.bandc.2009.07.014,NA
178,7,psychiatric,bpd,Other,Dixon-Gordon,2011,28,28,0.57,0.58,NA,neg,Vagally mediated HRV,HG,10.1016/j.pnpbp.2015.07.002,10.1037/a0021799,NA
179,8,psychiatric,Psychotic disorders,Psychotic,Lee,2011,307,719,2.23,2.23,NA,pos,Vagally mediated HRV,HG,10.1192/bjp.bp.114.160762,10.4040/jkan.2011.41.6.788,NA
180,8,psychiatric,Psychotic disorders,Psychotic,Agelink,2001,28,80,0.35,0.35,NA,neg,Vagally mediated HRV,HG,10.1192/bjp.bp.114.160762,10.1080/136515001300225178,NA
181,8,psychiatric,Psychotic disorders,Psychotic,Jindal,2009,24,26,0.45,0.46,NA,neg,Vagally mediated HRV,HG,10.1192/bjp.bp.114.160762,10.1016/j.schres.2009.06.003,NA
182,8,psychiatric,Psychotic disorders,Psychotic,Valkonon-Korhornen,2003,18,21,0.56,0.58,NA,neg,Vagally mediated HRV,HG,10.1192/bjp.bp.114.160762,10.1111/1469-8986.00072,NA
183,8,psychiatric,Psychotic disorders,Psychotic,Mathewson,2012,40,28,1.65,1.68,NA,neg,Vagally mediated HRV,HG,10.1192/bjp.bp.114.160762,10.1016/j.biopsycho.2012.09.002,NA
184,8,psychiatric,Psychotic disorders,Psychotic,Cohen,2001,56,56,1.69,1.71,NA,neg,Vagally mediated HRV,HG,10.1192/bjp.bp.114.160762,10.1192/bjp.179.2.167,NA
185,9,physical,Chronic pain,NA,Hollerbach,2000,83,12,2.42,2.45,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1046/j.1365-2982.2000.00230.x,NA
186,9,physical,Chronic pain,NA,Cohen,2001,19,19,1.86,1.91,NA,pos,Vagally mediated HRV,HG,PMID  26752494,NA,11296963
187,9,physical,Chronic pain,NA,Chalaye [a],2012,10,10,0.65,0.69,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1097/AJP.0b013e31823ae69e,NA
188,9,physical,Chronic pain,NA,Luong,2010,55,44,0.53,0.54,NA,pos,Vagally mediated HRV,HG,PMID  26752494,NA,NA
189,9,physical,Chronic pain,NA,Bajocchi,2009,55,44,0.47,0.48,NA,pos,Vagally mediated HRV,HG,PMID  26752494,NA,19796555
190,9,physical,Chronic pain,NA,Tubani,2003,8,7,0.38,0.41,NA,pos,Vagally mediated HRV,HG,PMID  26752494,NA,12739428
191,9,physical,Chronic pain,NA,Waring,2004,30,30,0.33,0.34,NA,pos,Vagally mediated HRV,HG,PMID  26752494,NA,15319647
192,9,physical,Chronic pain,NA,Burr [c],2000,34,41,0.27,0.27,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1177/109980040000200203,NA
193,9,physical,Chronic pain,NA,Lavigne,2011,23,21,0.27,0.28,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.sleep.2010.07.015,NA
194,9,physical,Chronic pain,NA,Karling,1998,18,36,0.25,0.26,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1080/00365529850171800,NA
195,9,physical,Chronic pain,NA,Jarrett [b],2012,30,18,0.25,0.26,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.jpain.2012.02.007,NA
196,9,physical,Chronic pain,NA,Burr [a],2000,18,41,0.19,0.19,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1177/109980040000200203,NA
197,9,physical,Chronic pain,NA,Yilmaz,2007,22,20,0.16,0.16,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.juro.2007.01.144,NA
198,9,physical,Chronic pain,NA,Hallman,2014,29,27,0.12,0.12,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1007/s00420-013-0917-2,NA
199,9,physical,Chronic pain,NA,Koszewicz,2012,33,30,0.09,0.09,NA,pos,Vagally mediated HRV,HG,PMID  26752494,NA,23110271
200,9,physical,Chronic pain,NA,Tillisch [a],2005,63,22,0.05,0.05,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1136/gut.2004.058685,NA
201,9,physical,Chronic pain,NA,Olafsdottir,2001,25,23,0.05,0.05,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1111/j.1651-2227.2001.tb02425.x,NA
202,9,physical,Chronic pain,NA,Jarrett,2008,35,38,0.04,0.04,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1007/s10620-007-9943-9,NA
203,9,physical,Chronic pain,NA,Cohen,2000,22,22,0,0,NA,pos,Vagally mediated HRV,HG,PMID  26752494,10.1016/S0049-0172(00)80010-4,NA
204,9,physical,Chronic pain,NA,Heitkemper,2001,103,49,0.03,0.03,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1023/A:1010671514618,NA
205,9,physical,Chronic pain,NA,Maixiner,2011,1494,166,0.09,0.09,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.jpain.2011.09.002,NA
206,9,physical,Chronic pain,NA,Van Middendorp,2013,62,59,0.1,0.1,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1097/PSY.0b013e3182a03973,NA
207,9,physical,Chronic pain,NA,Jarrett [a],2012,70,44,0.1,0.1,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.jpain.2012.02.007,NA
208,9,physical,Chronic pain,NA,Cheng,2013,36,18,0.12,0.12,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1111/nmo.12177,NA
209,9,physical,Chronic pain,NA,Chalaye [b],2012,13,10,0.12,0.12,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1097/AJP.0b013e31823ae69e,NA
210,9,physical,Chronic pain,NA,Friederich,2005,28,15,0.15,0.15,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1007/s00482-004-0335-1,NA
211,9,physical,Chronic pain,NA,Taneyama,2013,10,10,0.16,0.17,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1097/AJP.0b013e31827da343,NA
212,9,physical,Chronic pain,NA,Burr [b],2000,38,41,0.17,0.17,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1177/109980040000200203,NA
213,9,physical,Chronic pain,NA,Stein,2004,20,39,0.19,0.19,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1002/art.20687,NA
214,9,physical,Chronic pain,NA,Heitkemper,1998,25,15,0.26,0.27,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1023/A:1018871617483,NA
215,9,physical,Chronic pain,NA,S_dervall,2013,201,138,0.29,0.29,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1186/1471-2474-14-149,NA
216,9,physical,Chronic pain,NA,Martinez-Lavin,1997,19,19,0.3,0.31,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,9101507
217,9,physical,Chronic pain,NA,Chelimsky [c],2013,12,36,0.32,0.33,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.autneu.2013.05.083,NA
218,9,physical,Chronic pain,NA,Mork,2013,23,22,0.38,0.39,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.3109/03009742.2012.755564,NA
219,9,physical,Chronic pain,NA,Mosek [b],1999,9,16,0.42,0.44,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1046/j.1526-4610.1999.3902108.x,NA
220,9,physical,Chronic pain,NA,Mosek [a],1999,8,16,0.44,0.46,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1046/j.1526-4610.1999.3902108.x,NA
221,9,physical,Chronic pain,NA,De Kooning,2013,30,30,0.45,0.46,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,23703426
222,9,physical,Chronic pain,NA,Evans,2013,48,104,0.49,0.49,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.2147/JPR.S43849,NA
223,9,physical,Chronic pain,NA,Gass ,2013,21,19,0.52,0.53,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1007/s10484-013-9231-8,NA
224,9,physical,Chronic pain,NA,Nebor [a],2011,20,24,0.54,0.55,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.3324/haematol.2011.047365,NA
225,9,physical,Chronic pain,NA,Cho,2011,59,94,0.54,0.54,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.urology.2011.07.1379,NA
226,9,physical,Chronic pain,NA,Hallman,2011,23,21,0.55,0.56,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1007/s00421-010-1813-z,NA
227,9,physical,Chronic pain,NA,Dobrek,2006,10,10,0.57,0.6,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,17479861
228,9,physical,Chronic pain,NA,Schmidt,2009,22,23,0.58,0.59,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,19639103
229,9,physical,Chronic pain,NA,Tillisch [b],2005,64,29,0.59,0.6,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1136/gut.2004.058685,NA
230,9,physical,Chronic pain,NA,Reyes del Paso,2010,35,29,0.6,0.61,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1097/PSY.0b013e3181da91f1,NA
231,9,physical,Chronic pain,NA,Kim,2013,94,43,0.65,0.66,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1111/1756-185X.12224,NA
232,9,physical,Chronic pain,NA,Chelimsky [a],2013,38,36,0.68,0.69,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.autneu.2013.05.083,NA
233,9,physical,Chronic pain,NA,Mazur,2012,30,30,0.73,0.74,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.12659/MSM.883269,NA
234,9,physical,Chronic pain,NA,Evrengul,2004,42,44,0.79,0.8,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,NA
235,9,physical,Chronic pain,NA,Figueroa,2008,10,9,0.8,0.85,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1111/j.1475-097X.2007.00776.x,NA
236,9,physical,Chronic pain,NA,Kingsley,2010,9,15,0.88,0.92,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.apmr.2010.07.003,NA
237,9,physical,Chronic pain,NA,Burr [d],2000,16,41,0.91,0.93,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1177/109980040000200203,NA
238,9,physical,Chronic pain,NA,Raj,2000,17,14,0.92,0.95,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,11093450
239,9,physical,Chronic pain,NA,Solberg Nes,2010,50,50,0.99,1,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.pain.2010.05.009,NA
240,9,physical,Chronic pain,NA,Hallman,2012,23,22,1.02,1.04,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.ijpsycho.2012.09.017,NA
241,9,physical,Chronic pain,NA,Chelimsky [b],2013,26,36,1.16,1.18,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1016/j.autneu.2013.05.083,NA
242,9,physical,Chronic pain,NA,Chervin,2009,15,15,1.22,1.26,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.3899/jrheum.090051,NA
243,9,physical,Chronic pain,NA,Nebor [b],2011,15,24,1.46,1.5,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.3324/haematol.2011.047365,NA
244,9,physical,Chronic pain,NA,Terkelsen,2012,20,20,1.54,1.58,NA,neg,Vagally mediated HRV,HG,PMID  26752494,10.1097/ALN.0b013e31823bbfb0,NA
245,9,physical,Chronic pain,NA,Furlan,2005,16,16,2.77,2.86,NA,neg,Vagally mediated HRV,HG,PMID  26752494,NA,16142879
246,10,physical,Chronic pain,NA,del Paso,2010,35,29,0.94,0.96,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,10.1097/PSY.0b013e3181da91f1,
247,10,physical,Chronic pain,NA,del Paso,2011,35,29,0.82,0.83,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,10.1016/j.jpsychores.2010.09.012,
248,10,physical,Chronic pain,NA,Furlan,2005,8,8,0.26,0.28,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,NA,16142879
249,10,physical,Chronic pain,NA,Mazur [a],2007,23,30,1.1,1.12,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,NA,17901589
250,10,physical,Chronic pain,NA,Orr,2000,15,15,0.89,0.92,NA,pos,HF HRV,HG,10.1097/j.pain.0000000000000360,10.1111/j.1572-0241.2000.02318.x,
251,10,physical,Chronic pain,NA,Robert,2004,68,21,0.06,0.06,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,NA,15387354
252,10,physical,Chronic pain,NA,Thompson,2002,32,21,0.49,0.5,NA,pos,HF HRV,HG,10.1097/j.pain.0000000000000360,10.1111/j.1572-0241.2002.07112.x,
253,10,physical,Chronic pain,NA,Kalezic,2007,93,32,0.71,0.72,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,10.1300/J094v15n01_05,
254,10,physical,Chronic pain,NA,Mazur [b],2007,23,30,1.55,1.58,NA,neg,HF HRV,HG,10.1097/j.pain.0000000000000360,NA,17901589
255,11,psychiatric,Anxiety,Anxiety,Thayer,1996,34,32,0.688,0.7,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1016/0006- 3223(95)00136- 0,
256,11,psychiatric,Anxiety,Anxiety,Hammel,2011,16,19,0.497,0.51,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1080/10615806.2010.490912,
257,11,psychiatric,Anxiety,Anxiety,Einvik,2011,20,231,0,0,NA,pos,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1097/Psy.0b013e318219e64e,
258,11,psychiatric,Anxiety,Anxiety,Martens,2008,7,59,0.641,0.65,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1017/S0033291707002097,
259,11,psychiatric,Anxiety,Anxiety,Lavoie,2004,20,22,0.455,0.47,NA,pos,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1016/j.psychres.2004.06.005,
260,11,psychiatric,Anxiety,Anxiety,Middleton,1995,12,12,0.087,0.09,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1111/j.1600- 0447.1995.tb09749.x,
261,11,psychiatric,Anxiety,Anxiety,Lakusic,2007,34,34,0.257,0.26,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.7205/MILMED.172.11.1190,
262,11,psychiatric,Anxiety,Anxiety,Tucker,2012,13,32,0.491,0.5,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1097/PSY. 0b013e318240a801,
263,11,psychiatric,Anxiety,Anxiety,Shah,2013,31,385,0.408,0.41,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1016/j.biopsych.2013.01.019,
264,11,psychiatric,Anxiety,Anxiety,Wahbeh,2013,52,29,0.002,0.002,NA,pos,HF HRV,HG,10.3389/fpsyt.2014.00080,10. 1007/s10484- 012- 9208- z,
265,11,psychiatric,Anxiety,Anxiety,Alvares,2013,53,53,0.366,0.37,NA,neg,HF HRV,HG,10.3389/fpsyt.2014.00080,10.1371/journal.pone.0070468,
266,12,physical,Cerebral palsy,NA,Zaumuber,2011,12,16,1.17,1.2,NA,neg,HF HRV,CD,10.3233/NRE-141097,10.1016/j.ridd.2010.09.020,
267,12,physical,Cerebral palsy,NA,Yang,2002,30,30,0.79,0.8,NA,neg,HF HRV,CD,10.3233/NRE-141097,NA,11964575
268,12,physical,Cerebral palsy,NA,Park,2002,12,12,0.68,0.7,NA,neg,HF HRV,CD,10.3233/NRE-141097,10.3349/ymj.2002.43.1.65,
269,13,physical,Chronic pain,NA,Tousignant-Laflamme,2006,14,13,0.16,0.17,NA,neg,HF HRV,HG,10.1111/1751-2980.12092,10.1097/01.mcg.0000225607.56352.ce,
270,13,physical,Chronic pain,NA,Ng,2007,8,8,0.39,0.42,NA,neg,HF HRV,HG,10.1111/1751-2980.12092,10.1080/00365520600965749,
271,13,physical,Chronic pain,NA,Pellissier,2010,27,21,1.5,1.53,NA,neg,HF HRV,HG,10.1111/1751-2980.12092,10.1016/j.psyneuen.2009.10.004,
272,14,psychiatric,Substance dependence,Other,B_r,2008,20,20,0.91,0.93,NA,neg,Vagally mediated HRV,HG,10.1111/j.1530-0277.2012.01913.x,10.1016/j.drugalcdep.2008.05.012,
273,14,psychiatric,Substance dependence,Other,Murata,1994,25,19,0.6,0.61,NA,neg,Vagally mediated HRV,HG,10.1111/j.1530-0277.2012.01913.x,10.1016/0165-1838(94)90026-4,
274,14,psychiatric,Substance dependence,Other,Sucharita,2009,17,17,0.48,0.5,NA,neg,Vagally mediated HRV,HG,10.1111/j.1530-0277.2012.01913.x,NA,19165359
275,15,physical,Epilepsy,NA,Tomson [b],1998,21,21,0.11,0.11,NA,pos,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/S0920-1211(97)00094-6,NA
276,15,physical,Epilepsy,NA,Tomson [a],1998,21,21,0.35,0.36,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/S0920-1211(97)00094-6,NA
277,15,physical,Epilepsy,NA,Yang,2001,30,30,0.04,0.04,NA,pos,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1007/s003810100505,NA
278,15,physical,Epilepsy,NA,Ansakorpi,2002,34,34,0.73,0.74,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1136/jnnp.72.1.26,NA
279,15,physical,Epilepsy,NA,Ferri,2002,11,11,1.75,1.84,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1046/j.1365-2869.2002.00283.x,NA
280,15,physical,Epilepsy,NA,Ansakorpi,2004,39,72,0.05,0.05,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1111/j.0013-9580.2004.65003.x,NA
281,15,physical,Epilepsy,NA,Evrengul,2005,43,43,0.83,0.84,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.eplepsyres.2005.02.001,NA
282,15,physical,Epilepsy,NA,Persson,2006,21,21,2.81,2.88,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.eplepsyres.2006.03.011,NA
283,15,physical,Epilepsy,NA,Hattori,2007,15,9,1.01,1.06,NA,pos,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1620/tjem.211.133,NA
284,15,physical,Epilepsy,NA,Persson,2007,22,22,1.88,1.92,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x, 10.1111/j.1528-1167.2006.00961.x,NA
285,15,physical,Epilepsy,NA,Harnod,2008,30,30,2.23,2.37,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.seizure.2007.09.002,NA
286,15,physical,Epilepsy,NA,Halliogly [b],2008,78,83,0.87,0.88,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.eplepsyres.2007.12.020,NA
287,15,physical,Epilepsy,NA,Halliogly [a],2008,14,83,0.24,0.24,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.eplepsyres.2007.12.020,NA
288,15,physical,Epilepsy,NA,Harnod,2009,25,25,0.75,0.77,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.seizure.2008.05.013,NA
289,15,physical,Epilepsy,NA,Surges,2009,7,7,0.24,0.26,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.eplepsyres.2009.08.008,NA
290,15,physical,Epilepsy,NA,Mativo,2010,20,20,0.75,0.77,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1684/epd.2010.0325,NA
291,15,physical,Epilepsy,NA,Delogu,2011,20,20,0.97,1,NA,neg,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1111/j.1528-1167.2011.03003.x,NA
292,15,physical,Epilepsy,NA,Yildiz,2011,37,32,0.36,0.37,NA,pos,HF HRV,HG,10.1111/j.1528-1167.2011.03361.x,10.1016/j.yebeh.2010.12.001,NA
293,16,physical,Somatic disorders,NA,Cordero,1996,11,11,0.31,0.32,NA,neg,Vagally mediated HRV,CD,10.1016/j.biopsycho.2009.05.002,NA,8985621
294,16,physical,Somatic disorders,NA,Duprez,1998,38,38,0.26,0.26,NA,pos,Vagally mediated HRV,CD,10.1016/j.biopsycho.2009.05.002,10.1042/cs0940057,NA
295,16,physical,Somatic disorders,NA,van Orshoven,2006,18,19,0.21,0.21,NA,neg,Vagally mediated HRV,CD,10.1016/j.biopsycho.2009.05.002,10.1007/s10286-006-0307-x,NA
296,16,physical,Somatic disorders,NA,Yamamoto,2003,24,22,0.4,0.41,NA,neg,Vagally mediated HRV,CD,10.1016/j.biopsycho.2009.05.002,NA,12563023
297,16,physical,Somatic disorders,NA,Yataco,1997,19,11,0.3,0.31,NA,neg,Vagally mediated HRV,CD,10.1016/j.biopsycho.2009.05.002,NA,9430800
